timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 8:55:10 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
103159,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103270,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103382,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103493,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103604,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103716,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103827,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
103939,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104050,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104161,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104273,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104384,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104496,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104607,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104718,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104830,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
104941,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105052,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105164,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105275,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105387,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105498,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105609,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105721,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105832,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
105944,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106055,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106166,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106278,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106389,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106500,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106612,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106723,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106835,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
106946,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107057,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107169,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107280,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107392,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107503,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
107614,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
107726,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
107837,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
107949,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
108060,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
108171,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
108283,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108394,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108505,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108617,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108728,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108840,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
108951,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109062,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109174,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109285,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109397,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109508,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109619,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109731,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109842,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
109954,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
110065,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110176,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110288,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110399,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110510,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110622,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
110733,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
110845,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
110956,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111067,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111179,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111290,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111402,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111513,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111624,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111736,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111847,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
111958,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
112070,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112181,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112293,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112404,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112515,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112627,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
112738,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
112850,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
112961,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113072,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113184,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113295,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113407,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113518,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113629,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113741,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113852,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
113963,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
114075,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
114186,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
114298,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
114409,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
114520,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
114632,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
114743,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
114855,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
114966,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
115077,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115189,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115300,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115412,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115523,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115634,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115746,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115857,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
115968,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116080,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116191,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116303,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116414,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116525,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116637,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116748,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116860,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
116971,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
117082,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
117194,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
117305,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
117416,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
117528,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
117639,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
117751,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
117862,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
117973,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118085,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118196,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118308,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118419,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118530,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118642,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118753,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118865,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
118976,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
119087,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
119199,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
119310,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
119421,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
119533,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
119644,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
119756,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
119867,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
119978,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
120090,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
120201,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
120313,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120424,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120535,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120647,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120758,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120869,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
120981,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121092,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121204,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121315,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121426,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121538,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121649,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121761,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121872,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
121983,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
122095,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
122206,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
122318,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
122429,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
122540,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
122652,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
122763,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
122874,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
122986,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
123097,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123209,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123320,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123431,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123543,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123654,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123766,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123877,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
123988,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124100,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124211,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124322,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124434,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124545,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124657,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124768,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124879,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
124991,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125102,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125214,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125325,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125436,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125548,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125659,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125771,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125882,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
125993,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126105,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126216,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126327,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126439,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126550,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126662,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126773,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126884,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
126996,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127107,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127219,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127330,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127441,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127553,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127664,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127776,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127887,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
127998,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
128110,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
128221,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
128332,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
128444,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
128555,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
128667,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
128778,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
128889,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129001,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129112,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129224,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129335,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129446,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129558,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129669,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129780,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
129892,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130003,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130115,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130226,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130337,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130449,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130560,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
130672,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
130783,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
130894,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
131006,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
131117,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
131229,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
131340,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
131451,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
131563,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
131674,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
131785,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
131897,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
132008,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
132120,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
132231,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
132342,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
132454,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
132565,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
132677,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
132788,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
132899,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
133011,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133122,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133234,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133345,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133456,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133568,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133679,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133790,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
133902,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134013,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134125,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134236,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134347,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134459,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134570,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134682,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134793,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
134904,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135016,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135127,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135238,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135350,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135461,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135573,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135684,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135795,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
135907,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136018,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136130,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136241,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136352,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136464,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136575,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136687,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136798,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
136909,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137021,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137132,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137243,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137355,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137466,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137578,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137689,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137800,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
137912,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138023,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138135,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138246,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138357,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138469,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138580,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138692,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138803,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
138914,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139026,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139137,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139248,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139360,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139471,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139583,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139694,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139805,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
139917,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140028,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140140,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140251,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
140362,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
